Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Papi Schlauch,Master Marv,could not identify event,Accapella,2020,DLTLLY,2020-07-03,15154
Khacoby,Notyzze,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-28,27491
Mars B.,BX,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-26,11082
Craze,Burst,English 1 Rounder,Accapella,2020,DLTLLY,2020-06-23,6202
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-06-21,51652
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-06-14,9324
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-06-12,18003
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-06-09,12482
Proton,Craze,+ Accapella,On Beat,2020,DLTLLY,2020-06-07,20768
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-05-31,14331
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-05-31,12759
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-05-24,25562
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-04-26,150436
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-04-24,28949
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Accapella,2020,DLTLLY,2020-04-19,47015
Ali Smart,Pulsar,D&DL CoEvent,Accapella,2020,DLTLLY,2020-04-12,20827
Silence,Franz Flaute D&DL#0156 (Berlin,-CoEvent,Accapella,2020,DUDL,2020-04-08,9640
DeeLah,Wandelbarz,NRWeekend4,Accapella,2020,DLTLLY,2020-04-05,30187
Davie Jones,Fresh Polakke,Berlin,On Beat,2020,DLTLLY,2020-04-03,120873
MC Rabiat,Jepain D&DL#0158 (Berlin,-CoEvent,Accapella,2020,DUDL,2020-04-01,10305
Alko,Baretta D&DL#0154 (Berlin,-CoEvent,Accapella,2020,DUDL,2020-03-30,12861
Django,Leanders,NRWeekend4,Accapella,2020,DLTLLY,2020-03-29,19439
Mazzikaner,DNA,Berlin,On Beat,2020,DLTLLY,2020-03-27,21240
Corner,Maka D&DL#0155 (Berlin,-CoEvent,Accapella,2020,DUDL,2020-03-25,13249
Kato,Ano-nym,NRWeekend4,Accapella,2020,DLTLLY,2020-03-22,110134
Phasenkind,Steel,Berlin,On Beat,2020,DLTLLY,2020-03-20,61712
DOC,Vorstadtflokati,NRWeekend4,Accapella,2020,DLTLLY,2020-03-18,21736
Tollschock,Kid Soldier,NRWeekend4,Accapella,2020,DLTLLY,2020-03-17,61726
Natif,Ryko-J,NRWeekend4,Accapella,2020,DLTLLY,2020-03-11,45301
RenetiXX,A-Ron,NRWeekend4,Accapella,2020,DLTLLY,2020-03-08,28734
Craze,Pablo,Berlin,On Beat,2020,DLTLLY,2020-03-07,74771
Wolff,Mars B.,Kassel,Accapella,2020,DLTLLY,2020-03-01,129106
Hiding John,ZinZity,Kassel,Accapella,2020,DLTLLY,2020-02-23,229281
Paleiacci,PrettyShittyJiggy,Kassel,Accapella,2020,DLTLLY,2020-02-09,28558
Yarambo,Robscure,DISSember4,Accapella,2019,DLTLLY,2020-02-02,120022
Cris Kotzen,Merlin,DISSember4,Accapella,2019,DLTLLY,2020-01-26,91518
Ano-nym,Davie Jones,DISSember4,Accapella,2019,DLTLLY,2020-01-19,75765
Steel,Tollschock,Finale DISSember4,Accapella,2019,DLTLLY,2020-01-12,31511
Falk + Khacoby,Sizyphos + Joseph Steinschleuder,DltllyBattle DISSember4,Accapella,2019,DLTLLY,2020-01-05,123744
Ryko-J,T-Way,Krefeld,Accapella,2019,DLTLLY,2020-01-03,30333
Julo,Django D&DL#0153 (Krefeld,-CoEvent,Accapella,2019,DUDL,2020-01-01,8851
Stepho,Sejo D&DL#0149 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-30,4422
Joseph Steinschleuder,Craze,Köln,Accapella,2019,DLTLLY,2019-12-29,101488
DeeLah,Zeuge,Krefeld,Accapella,2019,DLTLLY,2019-12-27,41682
SiC68,Lug Serious D&DL#0152 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-25,6091
Trafalgar47,Vorstadtflokati D&DL#0150 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-23,6822
Kid Soldier,Khacoby,Köln,Accapella,2019,DLTLLY,2019-12-20,82267
Ralle,Herr Sören D&DL#0151 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-18,8129
RenetiXX,MC Geuner,Köln,Accapella,2019,DLTLLY,2019-12-15,46079
Milio,Plural D&DL#0148 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-11,5445
Cashus K. + Mac Horn,DNA + Ringelnatz,Köln,Accapella,2019,DLTLLY,2019-12-10,31521
A-Ron,Nika,Berlin,Accapella,2019,DLTLLY,2019-12-06,17809
Cartoon,Schlawin0r D&DL#0147 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-04,7186
Nick Shit,Morgana D&DL#0146 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-02,6723
SnakeHeadRhyme,Karanova,Berlin,Accapella,2019,DLTLLY,2019-12-01,39285
Phasenkind,PrettyShittyJiggy,Ludwigshafen,Accapella,2019,DLTLLY,2019-11-29,23312
Ekta,Frozen D&DL#0143 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-27,6491
MC Maik,Fate,Frankfurt,Accapella,2019,DLTLLY,2019-11-22,28400
Jepain,Kaliba D&DL#0145 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-20,6184
XtraHerb,Zheka D&DL#0144 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-18,9368
Steel,Hiding John,Halbfinale Frankfurt,Accapella,2019,DLTLLY,2019-11-17,51513
Joe Pharo,Ryko-J,Frankfurt,Accapella,2019,DLTLLY,2019-11-08,51189
Friedrich Chilla,Tommen D&DL#0137 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-11-01,7215
Ali Smart,Gin Tomek D&DL#0139 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-30,6179
Alko,Maru D&DL#0140 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-28,5496
P-Haze,Torbäng D&DL#0141 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-25,5394
BrahMC,Moby Deep D&DL#0138 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-23,5553
Yarambo,Mikesh,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-10-20,312975
Audienzz,Béla Garbage D&DL#0136 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-18,4117
Ortcutt,Mazzikaner D&DL#0135 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-16,5924
Brian Damage,Merlin,B.Day#6,Accapella,2019,DLTLLY,2019-10-13,132049
Franz Flaute,Nika D&DL#0134 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-09,8427
Cris Kotzen,Robscure,B.Day#6,Accapella,2019,DLTLLY,2019-10-06,87325
Doga,Malik D&DL#0133 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-02,5284
Henrey,Craze,B.Day#6,Accapella,2019,DLTLLY,2019-09-29,75241
Pulsar,Shker D&DL#0132 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-09-25,6800
DNA + Ringelnatz,Fesas + Krom,Berlin,Accapella,2019,DLTLLY,2019-09-22,41490
Lucky Number,Ortcutt,Berlin,Accapella,2019,DLTLLY,2019-09-20,16460
ZinZity,Mazzikaner,Runde2 Berlin,Accapella,2019,DLTLLY,2019-09-15,80771
Ano-nym,Aytee,Splash22,On Beat,2019,DLTLLY,2019-09-13,260005
Steel,Driss,Runde2 Berlin,Accapella,2019,DLTLLY,2019-09-08,19987
Mavgic,Davie Jones,Splash22,On Beat,2019,DLTLLY,2019-09-06,226332
SnakeHeadRhyme,Lug Serious,HIPinside Berlin,Accapella,2019,DLTLLY,2019-09-04,24001
Hiding John,Phasenkind,Runde2 Berlin,Accapella,2019,DLTLLY,2019-09-01,49219
Cris Kotzen,Pablo,Splash22,On Beat,2019,DLTLLY,2019-08-30,93042
Silence,K.O. Ray,HIPinside Berlin,Accapella,2019,DLTLLY,2019-08-28,16081
Tollschock,Paleiacci,Runde2 Berlin,Accapella,2019,DLTLLY,2019-08-25,19507
Kato,Rino Mandingo,Splash22,On Beat,2019,DLTLLY,2019-08-23,72901
Yarambo,Cris Kotzen,Hamburg,Accapella,2019,DLTLLY,2019-08-17,246173
Ano-nym,Joe Pharo,Hamburg,On Beat,2019,DLTLLY,2019-08-14,42302
Mars B.,Tobi High,Hamburg,Accapella,2019,DLTLLY,2019-08-10,257906
Nikiz,Fabiga,Hamburg,On Beat,2019,DLTLLY,2019-08-09,29996
Merlin,Khacoby,Hamburg,Accapella,2019,DLTLLY,2019-08-04,125070
Aris,Julo,Hamburg,Accapella,2019,DLTLLY,2019-08-02,24259
Mighty Mo,Hansen,EOW-Tour,Accapella,2014,DLTLLY,2019-07-29,176472
Joseph Steinschleuder,Falk,Hamburg,Accapella,2019,DLTLLY,2019-07-26,115825
Cashus K + Mac Horn,MC Geuner + Natif,Hamburg,Accapella,2019,DLTLLY,2019-07-25,40251
DXXDSTXCK,TableddnTimmy,Hamburg,Accapella,2019,DLTLLY,2019-07-20,49113
RenetiXX,Shizu,Hamburg,Accapella,2019,DLTLLY,2019-07-20,33532
Bong Teggy,Mikesh,MAYhem #4,Accapella,2019,DLTLLY,2019-07-09,598857
DLTLLY+D&DL  Ortcutt,Steel,Runde1 Berlin,Accapella,2019,DUDL,2019-07-05,15836
JerMC,Robscure,MAYhem4,Accapella,2019,DLTLLY,2019-07-04,67281
DLTLLY+D&DL  Phasenkind,Klö10,Runde1 Berlin,Accapella,2019,DUDL,2019-07-03,17438
Sizyphos,Davie Jones,MAYhem4,Accapella,2019,DLTLLY,2019-06-29,145662
DLTLLY+D&DL  Arbeitstitel,Hiding John,Runde1 Berlin,Accapella,2019,DUDL,2019-06-26,24659
Fate,Craze,MAYhem4,Accapella,2019,DLTLLY,2019-06-23,44327
DLTLLY+D&DL  Tollschock,Silence,Runde1 Berlin,Accapella,2019,DUDL,2019-06-21,16501
DLTLLY+D&DL  Mazzikaner,K.O. Ray,Runde1 Berlin,Accapella,2019,DUDL,2019-06-19,14603
Yarambo + Kato,Wolff + Joe Pharo,NRWeekend3,Accapella,2019,DLTLLY,2019-06-16,127255
DLTLLY+D&DL  Lucky Number,ZinZity,Runde1 Berlin,Accapella,2019,DUDL,2019-06-14,91260
DLTLLY+D&DL  Paleiacci,Sikk Whalee,Runde1 Berlin,Accapella,2019,DUDL,2019-06-12,15115
Duff,Lyrico,NRWeekend3,Accapella,2019,DLTLLY,2019-06-08,136612
N'antinein,Joseph Steinschleuder,NRWeekend3,Accapella,2019,DLTLLY,2019-06-02,76364
Ryko-J,Highdemann,NRWeekend3,Accapella,2019,DLTLLY,2019-05-31,47825
Indoor Stan,Kid Soldier,NRWeekend3,Accapella,2019,DLTLLY,2019-05-26,74444
Alice,Karma,NRWeekend3,Accapella,2019,DLTLLY,2019-05-19,74920
MC Geuner,Mave,NRWeekend3,Accapella,2019,DLTLLY,2019-05-17,54546
Pablo,Khacoby,NRWeekend3,Accapella,2019,DLTLLY,2019-05-12,49038
Proton,Vinci,NRWeekend3,Accapella,2019,DLTLLY,2019-05-05,49837
T-Jey,Papa TR,NRWeekend3,Accapella,2019,DLTLLY,2019-05-03,23351
T-Way + Burst,Cashus K + Mac Horn,NRWeekend3,Accapella,2019,DLTLLY,2019-04-28,33257
Herr Kuchen,Tao,Wiesbaden,Accapella,2019,DLTLLY,2019-04-21,88562
Julo,PrettyShittyJiggy,Wiesbaden,Accapella,2019,DLTLLY,2019-04-14,17342
Nais,Ano-nym,Tapefabrik,On Beat,2019,DLTLLY,2019-04-12,73793
Shortworth,Craze,Wiesbaden,Accapella,2019,DLTLLY,2019-04-07,36604
Vyrus,Pablo,Tapefabrik,On Beat,2019,DLTLLY,2019-04-05,72096
A-Ron,Mr. Whyte,Wiesbaden,Accapella,2019,DLTLLY,2019-03-31,20022
Robscure,VT,Kassel,Accapella,2019,DLTLLY,2019-03-24,50782
Aris,Fate,Kassel,Accapella,2019,DLTLLY,2019-03-17,24692
Papi Schlauch,Joe Pharo,Kassel,Accapella,2019,DLTLLY,2019-03-10,96359
Mars B.,Joseph Steinschleuder,Kassel,Accapella,2019,DLTLLY,2019-03-03,95095
Julo,Senad,CoEvent4,Accapella,2019,DLTLLY,2019-03-01,15909
Béla Garbage,Eddie Tude D&DL#0131 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-02-27,7414
Kid Soldier,Karma,Kassel,Accapella,2019,DLTLLY,2019-02-24,53575
Lug Serious,Audienzz,CoEvent4,Accapella,2019,DLTLLY,2019-02-22,11330
OstrichO,MC Rabiat D&DL#0130 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-02-20,6423
Django,Craze,CoEvent4,Accapella,2019,DLTLLY,2019-02-17,23425
SnakeHeadRhyme,Shizu,CoEvent4,Accapella,2019,DLTLLY,2019-02-10,23201
Robscure,Mikesh,DISSember #3,Accapella,2019,DLTLLY,2019-02-03,339236
Onkel Oktomusch + Die Zwetschke,Cris Kotzen + Ano-nym,DISSember #3,Accapella,2019,DLTLLY,2019-01-27,343486
Yarambo,Nedal Nib,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-01-18,415861
Brian Damage,Wolff,DISSember #3,Accapella,2019,DLTLLY,2019-01-13,407527
JollyJay,Buddi,Dortmund,Accapella,2018,DLTLLY,2018-12-30,70039
Akanoo,MC Geuner,Dortmund,Accapella,2018,DLTLLY,2018-12-28,30208
Craze,Lug Serious,Dortmund,Accapella,2018,DLTLLY,2018-12-26,18078
Mr. Whyte,Bruda Tuck,Dortmund,Accapella,2018,DLTLLY,2018-12-23,10858
Joseph Steinschleuder,Vinci,Dortmund,Accapella,2018,DLTLLY,2018-12-23,118380
Django,Ryko-J,Dortmund,Accapella,2018,DLTLLY,2018-12-21,22149
T-Way,N'antinein,Dortmund,Accapella,2018,DLTLLY,2018-12-16,30034
Wandelbarz,Tao,Dortmund,Accapella,2018,DLTLLY,2018-12-14,20059
Henker,Highdemann,Dortmund,Accapella,2018,DLTLLY,2018-12-12,21015
Lyrico,Henrey,Dortmund,Accapella,2018,DLTLLY,2018-12-09,49297
Olio,Indoor Stan,Leipzig,On Beat,2018,DLTLLY,2018-12-07,18825
A-Ron,Chinooka,Dortmund,Accapella,2018,DLTLLY,2018-12-05,12254
Cris Kotzen,Mighty Mo,München BDAY # 5,Accapella,2018,DLTLLY,2018-12-02,386947
SnakeHeadRhyme,RenetiXX,Leipzig,Accapella,2018,DLTLLY,2018-11-30,22030
Leonidas,Zeuge,Dortmund,Accapella,2018,DLTLLY,2018-11-28,16999
Yarambo,Bong Teggy,B.Day#5,Accapella,2018,DLTLLY,2018-11-25,237189
Pilz,Davie Jones,B.Day#5,Accapella,2018,DLTLLY,2018-11-18,161158
Ringelnatz + DNA,Verz + Andi B. D&DL#0125 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-11-14,9783
Kid Soldier,DXXDSTXCK,Leipzig,Accapella,2018,DLTLLY,2018-11-12,53746
Ano-nym,Pueblo Escobar,Leipzig,On Beat,2018,DLTLLY,2018-11-09,75644
Mikesh,Papi Schlauch,BDay #5,Accapella,2018,DLTLLY,2018-11-04,277926
Plural,T-Jey,Leipzig,Accapella,2018,DLTLLY,2018-11-02,16600
Gregg,Audienzz D&DL#0126 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-31,3579
Robscure,Vyrus,B.Day#5,Accapella,2018,DLTLLY,2018-10-28,90000
Mave,Kato,Freestyle- HipHopKemp,Accapella,2018,DLTLLY,2018-10-26,27204
Josen,Dexta D&DL#0123 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-24,3038
Kato,Mars B.,FFM,Accapella,2018,DLTLLY,2018-10-21,185314
Fabelouis,RenetiXX,FFM,Accapella,2018,DLTLLY,2018-10-19,18518
Virus,IZL D&DL#0128 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-18,3041
Ano-nym,Wolff,NextGeneration Finale FFM,Accapella,2018,DLTLLY,2018-10-14,138511
Pueblo Escobar,Mave,HipHopKemp,On Beat,2018,DLTLLY,2018-10-12,15343
SnakeHeadRhyme,Chinooka D&DL#0129 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-10,5886
Joe Pharo,Joseph Steinschleuder,FFM,Accapella,2018,DLTLLY,2018-10-07,61485
Cashus K,Barracuda,FFM,Accapella,2018,DLTLLY,2018-10-05,20050
Béla Garbage,Lug Serious D&DL#0124 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-03,5017
Brian Damage + Karma,Lyrico + Bauda,HipHopKemp,On Beat,2018,DLTLLY,2018-09-28,55312
Tao,Shortworth,FFM,Accapella,2018,DLTLLY,2018-09-23,19701
Pretty Shitty Jiggy,Zeuge D&DL#0122 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-09-21,5606
DXXDSTXCK,Bruda Tuck,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-09-16,21789
Nedal Nib,CLEP,Studio Version + Extra 4. Runde,Accapella,2018,DLTLLY,2018-09-15,103668
Farmer,Splopf,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-09-14,9751
Craze,Eddie Tude D&DL#0121 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-09-12,8297
MC Rabiat,Private Max D&DL#0120 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-09-05,4561
Tecey,Kid Soldier,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-09-02,24857
A-Ron,Shizu,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-08-31,13090
Clep,Nedal Nib,Splash21,On Beat,2018,DLTLLY,2018-08-26,105106
Yarambo,Clep,REMATCH!,Accapella,2018,DLTLLY,2018-08-19,220021
N'antinein,Bong Teggy,Splash21,On Beat,2018,DLTLLY,2018-08-11,56133
Robscure + Karma,Wolff + Joe Pharo,Hamburg,Accapella,2018,DLTLLY,2018-08-05,65164
J.W. Goethe,DFVK D&DL#0119 (Hamburg,2018,Accapella,2018,DUDL,2018-08-01,4681
MC Geuner,Vinci,Hamburg,Accapella,2018,DLTLLY,2018-07-29,44048
RenetiXX,Karanova,Hamburg,Accapella,2018,DLTLLY,2018-07-27,20811
Indoor Stan,Mikesh,Hamburg,Accapella,2018,DLTLLY,2018-07-22,100477
Josen,Kid Soldier D&DL#0118 (Hamburg,2018,Accapella,2018,DUDL,2018-07-18,11719
Cashus K,Aris,Hamburg,Accapella,2018,DLTLLY,2018-07-15,18238
VT,Bong Teggy,MAYhem3,Accapella,2018,DLTLLY,2018-07-08,117484
Tao,A-Ron D&DL#0117 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-07-04,6259
Davie Jones,Karma,MAYhem3,Accapella,2018,DLTLLY,2018-07-01,32919
O&#39;spella,Rupert69 D&DL#0115 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-06-30,4024
LBB,Ssynic,Kato vs Brian Damage,Accapella,2018,DLTLLY,2018-06-24,160324
Highdemann,Julo D&DL#0113 (Essen,2018,Accapella,2018,DUDL,2018-06-13,7829
Sizyphos,Henrey,MAYhem3,Accapella,2018,DLTLLY,2018-06-10,56562
Henker,SeBa D&DL#0112 (Essen,2018,Accapella,2018,DUDL,2018-06-06,5928
Merlin,BX,Stuttgart,Accapella,2018,DLTLLY,2018-06-03,31050
MC Lauch,Herr Sören D&DL#0114 (Essen,2018,Accapella,2018,DUDL,2018-06-02,8203
Pueblo Escobar + Morizz Fizzl,Schalle + Alcantara,Stuttgart,On Beat,2018,DLTLLY,2018-06-01,24888
Paze,Zeuge D&DL#0111 (Essen,2018,Accapella,2018,DUDL,2018-05-30,5077
Mikesh,Akanoo,Stuttgart,Accapella,2018,DLTLLY,2018-05-27,87958
Bdad,Nikiz,Stuttgart,On Beat,2018,DLTLLY,2018-05-25,31280
Vyrus,Mavgic,NRWeekend #2,On Beat,2018,DLTLLY,2018-05-20,418302
Fabelouis,Farmer,Stuttgart,Accapella,2018,DLTLLY,2018-05-18,21415
Malik N.,Hillston D&DL#0108 (Berlin,2018,Accapella,2018,DUDL,2018-05-16,3442
Change,Tommy2Late,Stuttgart,On Beat,2018,DLTLLY,2018-05-13,22714
Proton,Robscure,NRWeekend2,Accapella,2018,DLTLLY,2018-05-13,47217
Kyu,Tommen D&DL#0110 (Berlin,2018,Accapella,2018,DUDL,2018-05-12,3999
Kato,Mave,NRWeekend2,Accapella,2018,DLTLLY,2018-05-06,80312
Dyas,SnakeHeadRhyme D&DL#0109 (Berlin,2018,Accapella,2018,DUDL,2018-05-05,6041
Buddi,VT,NRWeekend2,On Beat,2018,DLTLLY,2018-05-04,24379
Gusy,Micky Haze D&DL#0107 (Stuttgart,2018,Accapella,2018,DUDL,2018-05-02,4630
Yarambo,Davie Jones,NRWeekend #2,Accapella,2018,DLTLLY,2018-04-29,312362
FARE,Dizzepticon D&DL#0106 (Stuttgart,2018,Accapella,2018,DUDL,2018-04-28,5487
Tuncmann,Wandelbarz,NRWeekend2,Accapella,2018,DLTLLY,2018-04-27,33170
Slappy,Tao D&DL#0105 (Stuttgart,2018,Accapella,2018,DUDL,2018-04-25,3695
Wolff,NichtDeinTyp,NextGeneration VR 4/4 Stuttgart,Accapella,2018,DLTLLY,2018-04-22,49394
ChinookA,Michael Dope D&DL#0104 (Stuttgart,2018,Accapella,2018,DUDL,2018-04-21,4100
Karanova,OE,NRWeekend2,Accapella,2018,DLTLLY,2018-04-20,17109
A-Ron,PrettyShittyJiggy D&DL#0103 (Stuttgart,2018,Accapella,2018,DUDL,2018-04-18,6343
Ano-Nym,RenetiXX,NextGeneration VR 3/4 NRWeekend2,Accapella,2018,DLTLLY,2018-04-15,65079
Jolle,Joseph Steinschleuder,NextGeneration VR 2/4 NRWeekend2,Accapella,2018,DLTLLY,2018-04-13,71574
Duff,T-Way,NRWeekend2,Accapella,2018,DLTLLY,2018-04-08,25420
Falk,Khacoby,ComplimentBattle NRWeekend2,Accapella,2018,DLTLLY,2018-04-06,96925
Schleswig-Prollstein,Opti + Rö D&DL#0101 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-04-04,9056
ViruS + KingPin,Eczo + Heynsch D&DL#0100 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-04-02,8045
Wolff + Joe Pharo,Ilhan + TableddnTimmy,D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-04-01,54669
Wolle der Grobe,Jakzta,NextGeneration VR 1/4 D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-03-30,14427
Galv,Schote,Tapefabrik,On Beat,2018,DLTLLY,2018-03-25,136959
Notyzze,LUX,Tapefabrik,On Beat,2018,DLTLLY,2018-03-21,55349
Davie Jones,Vyrus,Kassel,Accapella,2018,DLTLLY,2018-03-19,114927
VT,Mars B.,Kassel,Accapella,2018,DLTLLY,2018-03-18,65046
Olio,Kato,Kassel,Accapella,2018,DLTLLY,2018-03-03,83422
Bauda,Seby Tone,Kassel,Accapella,2018,DLTLLY,2018-02-25,24557
Krom,Wolff,Kassel,Accapella,2018,DLTLLY,2018-02-18,71504
Schalle,Joe Pharo,Kassel,Accapella,2018,DLTLLY,2018-02-11,29642
JollyJay,Brian Damage,Bilingual Battle DISSember2,Accapella,2017,DLTLLY,2018-02-04,208414
TableddnTimmy,Joseph Steinschleuder D&DL#0099 (Berlin,2017,Accapella,2017,DUDL,2018-01-31,40983
CLEP,Robscure,DISSember2,Accapella,2017,DLTLLY,2018-01-28,134679
DEZ,Noone D&DL#0098 (Berlin,2017,Accapella,2017,DUDL,2018-01-24,4732
Karma,Mars B.,DISSember2,Accapella,2017,DLTLLY,2018-01-21,58331
Splopf,Shizu D&DL#0097 (Berlin,2017,Accapella,2017,DUDL,2018-01-17,4612
T-Way,VT,DISSember2,Accapella,2017,DLTLLY,2018-01-14,28273
Julo,SinTony D&DL#0096 (Berlin,2017,Accapella,2017,DUDL,2018-01-10,5009
Jack Dragon,Hansen,DISSember2,Accapella,2017,DLTLLY,2018-01-07,38302
Louis Beton,Hörsturz,Leipzig,Accapella,2017,DLTLLY,2018-01-04,13752
ShaoLum,Joe-L (Sport-Bars),could not identify event,Accapella,2018,SPOX,2018-01-02,34597
Cris Kotzen,Schote,Leipzig,On Beat,2017,DLTLLY,2017-12-31,146902
Wandelbarz,Mikesh,Leipzig,Accapella,2017,DLTLLY,2017-12-24,72565
Sizyphos,Ilhan,Leipzig,Accapella,2017,DLTLLY,2017-12-17,54946
Wolff,IZL D&DL#0095 (Erfurt,2017,Accapella,2017,DUDL,2017-12-16,15766
FU!,Terra Pete,Leipzig,On Beat,2017,DLTLLY,2017-12-14,20940
MC Maik,Akanoo,Leipzig,Accapella,2017,DLTLLY,2017-12-10,18283
Leonidas,MC Geuner D&DL#0093 (Erfurt,2017,Accapella,2017,DUDL,2017-12-09,10017
Jotti (Schalke 04),Mave (Chemnitzer FC),could not identify event,Accapella,2017,SPOX,2017-12-08,69418
Papi Schlauch,JerMC,Wien,Accapella,2017,DLTLLY,2017-12-03,114862
SnakeHeadRhyme,KingPin D&DL#0092 (Erfurt,2017,Accapella,2017,DUDL,2017-12-02,7300
Bong Teggy (Fußball),Lyrico (Eishockey),could not identify event,Accapella,2017,SPOX,2017-12-01,141370
DEZ,Eczo D&DL#0094 (Erfurt,2017,Accapella,2017,DUDL,2017-11-29,3859
Noone,Teach D&DL#0090 (Berlin,2017,Accapella,2017,DUDL,2017-11-25,5261
Demo MC,Hopeless MC D&DL#0091 (Berlin,2017,Accapella,2017,DUDL,2017-11-22,2912
DemoLux,Krom,Wien,Accapella,2017,DLTLLY,2017-11-19,23230
Borussia Dortmund,FC Bayern München,could not identify event,Accapella,2017,SPOX,2017-11-18,259471
Joe Pharo,Part-Tron D&DL#0084 (Hannover,2017,Accapella,2017,DUDL,2017-11-18,8021
Sirius Crack,Fate1,Wien,Accapella,2017,DLTLLY,2017-11-16,14921
MC Lauch,Gusy D&DL#0089 (Berlin,2017,Accapella,2017,DUDL,2017-11-15,4051
ADHS-Andy,Shadow D&DL#0082 (Hannover,2017,Accapella,2017,DUDL,2017-11-13,16440
Proton,Tobi Nice,s B.Day#4,On Beat,2017,DLTLLY,2017-11-12,50590
Rupert69,Pueblo Escobar D&DL#0088 (Berlin,2017,Accapella,2017,DUDL,2017-11-11,4664
Ano-nym,Wolle der Grobe D&DL#0086 (Hannover,2017,Accapella,2017,DUDL,2017-11-08,17221
Lyrico,Nedal Nib,2nd TITLE-MATCH B.Day#4,Accapella,2017,DLTLLY,2017-11-05,211678
RenetiXX,Aris D&DL#0085 (Hannover,2017,Accapella,2017,DUDL,2017-11-04,7812
Spike,Akanoo,s Wien,Accapella,2017,DLTLLY,2017-11-02,15279
Splopf,Mango D&DL#0083 ( Hannover,2017,Accapella,2017,DUDL,2017-11-01,3676
Der Zigeunerbaron,Niemand D&DL#0079 (Berlin,2017,Accapella,2017,DUDL,2017-10-30,2797
