Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,41220
Joseph Steinschleuder,Shizu,  München,Accapella,2023,DLTLLY,2023-08-01,30723
Kato,Meidi,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-31,125162
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-28,2647
Craze,Karanova,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-25,60821
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-23,1743
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-21,3020
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-16,3653
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-07-14,56821
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-14,2732
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-07-09,53509
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-07-08,37477
Jindo109,Liuz,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-07-07,48505
FINNASTIC,FAIVEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-07-07,3977
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-07-02,101273
MOODY,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-30,3071
EZRA,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-30,2312
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-25,17654
Kiruma,Jeystone,Battle,Accapella,2023,DUDL,2023-06-24,22561
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-21,17746
LARA SOFT,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-06-21,4947
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-18,51774
Julo,SnakeHeadRhyme,Battle,Accapella,2023,DUDL,2023-06-17,12541
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-11,5181
FreeKno,LevRudi,Battle,Accapella,2023,DUDL,2023-06-10,10749
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-08,29756
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-04,2661
XtraHerb,Trunkenbold,Battle,Accapella,2023,DUDL,2023-06-03,8272
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-02,33018
MC Janosch,Quasi Infamous,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,16420
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-05-31,6010
Bronko Banano,Young Kennedy,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,9345
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-31,23535
Nio,Vesso,Battle,Accapella,2023,DUDL,2023-05-27,6315
S-Staticx,Rebellion,Battle,Accapella,2023,DUDL,2023-05-20,5681
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-19,3904
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-16,86638
Celune,Wenzel Washington,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-16,20869
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-16,31190
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-12,4949
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-11,54316
Valik,Davis,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-11,12454
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-07,2820
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-05,3016
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-04-28,6063
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-21,16669
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-14,13310
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-04-09,15563
Niza,Heinz87,Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-04-02,14944
S-Staticx,Der Sir (JollyJay),Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-03-31,9202
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-29,3795
MEIDI,KATO,MAYhem 6 - PROVOKATION 1/6,Accapella,2023,DLTLLY,2023-03-27,21508
Aladin,Oregano,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-26,16310
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-23,2748
Mordrake,Faivel,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-19,13564
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,2932
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,4365
Mighty P,Shizu,Freestyle um 3. Platz,Accapella,2023,DLTLLY,2023-03-17,10399
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-15,4387
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,11664
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,1359
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-03-12,34116
Krom,Shizu,Freestyle Halbfinale 2/2  Kassel,Accapella,2023,DLTLLY,2023-03-10,12706
Kairuzo,Freezy,  Kassel,On Beat,2023,DLTLLY,2023-03-05,14240
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-05,20952
Gerro,Bilal,  Kassel,Accapella,2023,DLTLLY,2023-02-24,20136
Kiruma,LevRudi,Battle,Accapella,2022,DUDL,2023-02-04,20950
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-02-02,48907
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-01-30,40120
MC Rabiat,Morgana,Battle,Accapella,2022,DUDL,2023-01-28,5836
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-01-27,61292
Jindo109,Quasi,Battle,Accapella,2022,DUDL,2023-01-21,44731
Jeystone,Vorstadtflokati,Battle,Accapella,2022,DUDL,2023-01-14,6391
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-01-14,47811
Flashus Christus,Schlawin0r,Battle,Accapella,2022,DUDL,2023-01-07,6626
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-01-06,92073
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,2804
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,6116
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24743
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,42529
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-09,9098
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2321
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2281
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22171
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18164
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,5028
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2945
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2637
Papi Schlauch,Craze,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,73005
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20,12269
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14,5947
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-04,14853
Joseph Steinschleuder,Hiding John,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-03,40129
Mazzikaner,Requiem,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-03,15161
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-03,35459
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14,64327
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,2209
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,7329
Julo,Joseph Steinschleuder,Battle,Accapella,2022,DUDL,2022-10-01,34305
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-28,4193
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,20031
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,5568
Morgana,Kiruma,Battle,Accapella,2022,DUDL,2022-09-24,17124
MC Rabiat,Pulsar,Battle,Accapella,2022,DUDL,2022-09-17,5922
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-14,42228
DEZ,LevRudi,Battle,Accapella,2022,DUDL,2022-09-10,8419
Trunkenbold,Flashus Christus,Battle,Accapella,2022,DUDL,2022-09-03,7103
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-02,14374
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,3671
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,8713
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,6134
Jeystone,Jesazz K,Battle,Accapella,2022,DUDL,2022-08-27,8097
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-26,1864
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-25,6412
SnakeHeadRhyme,D-Kay,Battle,Accapella,2022,DUDL,2022-08-20,10601
T-Way,Tobi High, Splash! Festival,On Beat,2022,DLTLLY,2022-08-19,21378
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,4391
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,10746
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,5421
Vorstadtflokati,Latik,Battle,Accapella,2022,DUDL,2022-08-13,6235
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-12,15492
Holu,Mazzikaner,Battle,Accapella,2022,DUDL,2022-08-06,5577
Julo,Cashus K.,Battle,Accapella,2022,DUDL,2022-07-30,8404
Alko,Bilal,Battle,Accapella,2022,DUDL,2022-07-23,10361
LevRudi,Jesazz K,Battle,Accapella,2022,DUDL,2022-07-16,10961
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,4464
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,5552
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,7122
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,3448
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,1099
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-07-14,11785
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-07-10,23816
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-07-10,82402
Hiding John,Neilz,Battle,Accapella,2022,DUDL,2022-07-09,56889
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-07-02,54074
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-07-02,369372
McLuvin,GR8,Battle,Accapella,2022,DUDL,2022-07-02,9274
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-30,1874
Béla Garbage,Franz Flaute,Battle,Accapella,2022,DUDL,2022-06-25,9527
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-06-24,2336
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-21,1720
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-20,3383
Pablo2k,Jeystone,Battle,Accapella,2022,DUDL,2022-06-18,8489
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-17,5531
ZinZity,Karanova,Battle,Accapella,2022,DUDL,2022-06-11,48012
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-04,2617
Django,Zeuge,Battle,Accapella,2022,DUDL,2022-06-04,12224
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-05-31,1439
Kiruma,BunGee,Battle,Accapella,2022,DUDL,2022-05-28,16004
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-05-24,4361
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,42333
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,18544
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-28,1992
OREGANO,BUNNEE (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-22,2864
NICK SHIT,BARETTA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-15,1460
CRAZYO,M.F.L. (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-08,1804
PESC,LEOQUENT (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-25,1592
FROZEN,EZRA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-24,1622
BURST,A-RON,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-09,2645
ZEPTAH,PHILLIE.45,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5258
FREEZY,DESPO,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5713
KAIRUZO,FROZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-02,3574
BANDAN,T-WAY,ON BEAT BATTLE,On Beat,2022,FOB,2022-01-31,4373
LATIK,TEACH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-30,4637
TOLLSCHOCK,BURST,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-27,6170
Joseph Steinschleuder,Tobi High,Battle,Accapella,2021,DUDL,2022-01-08,53471
T-Way,Karanova,Battle,Accapella,2021,DUDL,2022-01-01,24684
Lug Serious,Zeuge,Battle,Accapella,2021,DUDL,2021-12-25,11518
MADAME CHAOT,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-12-23,17964
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,122540
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32844
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15931
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44941
Herr Sören,Holu,Battle,Accapella,2021,DUDL,2021-12-18,8950
Joe Pharo,Kid Soldier,Battle,Accapella,2021,DUDL,2021-12-11,34914
Wolff,MC Geuner,Battle,Accapella,2021,DUDL,2021-12-04,27243
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-03,17377
Phasenkind,SnakeHeadRhyme,Battle,Accapella,2021,DUDL,2021-11-27,15202
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27754
Latik,Julo,Battle,Accapella,2021,DUDL,2021-11-20,6438
EKHEAD,PESC,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3542
DEMUTRAS,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3025
Requiem,Malik,Battle,Accapella,2021,DUDL,2021-11-12,8076
Schlawin0r,Franciss,Battle,Accapella,2021,DUDL,2021-11-06,6683
MC Rabiat,P.S. Jiggy,Battle,Accapella,2021,DUDL,2021-10-29,9476
RALLE,DASCHA,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3776
DESPO,DOCMO,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3172
TRIPLE (TRIPLEBEAT),DASCHA,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,8637
LEANDERS,TEACH,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,5457
DESPO,MC COLOGNE,ON BEAT BATTLE,On Beat,2021,FOB,2021-10-24,2470
MUSIO,NATIF,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,7558
DESPO & LEANDERS,BANDAN & RINGELNATZ,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,6837
LATIK,TECEY,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,4411
MC GEUNER,JULO,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,16290
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-06-13,13716
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-07,13493
Wandelbarz,YAAMANN,Video Battle,On Beat,2021,DLTLLY,2021-02-07,17388
DOC,Gerro (aka RenetixX),Video Battle,On Beat,2021,DLTLLY,2021-02-07,10872
Falki,Phasenkind,Video Battle,On Beat,2021,DLTLLY,2021-02-07,31732
Khacoby,Peat,Video Battle,On Beat,2021,DLTLLY,2021-01-24,65191
Holu,Kairuzo,ExtraMatch,Accapella,2020,DLTLLY,2020-11-27,9142
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-01,57460
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58804
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55729
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46632
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-04,48032
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-09-27,42910
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-09-13,19444
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-08-16,52956
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-08-14,9503
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-08-09,45189
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-08-02,21653
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-07-26,30181
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,DLTLLY,2020-07-19,27913
Papi Schlauch,Master Marv,could not identify event,Accapella,2020,DLTLLY,2020-07-03,15158
