Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Mavgic,Notyzze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,62355
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-11-07,24829
Krom,Craze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,36009
Bong Teggy,Davie Jones, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,131066
Shizu,Mave,  splash! 25,Accapella,2023,DLTLLY,2023-11-07,17618
Kid Soldier,Krom,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,20483
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-11-07,11238
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-07,27442
Cris Kotzen & Escape,Vyrus & Freezy,2on2   splash! 25,On Beat,2023,DLTLLY,2023-11-07,33430
N'antinein,Bahamakarma,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,17331
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-07,35668
Aytee,Galv,Berlin 9th Birthday,On Beat,2023,DLTLLY,2023-11-07,40484
Pablo,Mordrake,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,12379
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-07,54404
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-07,20887
Dizzepticon,Koozy,NRWeekend 5,On Beat,2023,DLTLLY,2023-11-07,19864
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-07,56498
Lyrico,Tobi High,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,35907
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-07,141625
Ssynic,Craze,  B-Day #10,Accapella,2023,DLTLLY,2023-11-06,108708
SUZIE SUH,MALIK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-05,4883
Yarambo,JollyJay,  B-Day #10,Accapella,2023,DLTLLY,2023-10-29,70656
SIC68,LEOQUENT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-29,2383
TEACH,SHORTWORTH,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-27,5000
Kato,Bong Teggy,  B-Day #10,Accapella,2023,DLTLLY,2023-10-25,60261
M.F.L.,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-21,3022
DEELAH,DADDA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-20,10280
Karanova,Mc Geuner,  B-Day #10,Accapella,2023,DLTLLY,2023-10-15,32295
Jeystone,Karanova,Battle,Accapella,2023,DUDL,2023-10-14,13620
DIAMOND,NATALI,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-13,10812
Mighty P,Karma,  B-Day #10,Accapella,2023,DLTLLY,2023-10-08,23096
Flashus Christus,Béla Garbage,Battle,Accapella,2023,DUDL,2023-10-07,5263
ShadyX,David Ardor,Battle,Accapella,2023,DUDL,2023-09-30,3721
FAIVEL,MAZZIKANER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-09-24,3865
DEZ,MC Rabiat,Battle,Accapella,2023,DUDL,2023-09-23,5062
JOSEPH STEINSCHLEUDER,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-09-21,20361
Wolff,Requiem,  München,Accapella,2023,DLTLLY,2023-09-15,36037
Mc Geuner,Snakeheadrhyme,  München,Accapella,2023,DLTLLY,2023-09-15,29049
Tobi High,Yarambo,  München,Accapella,2023,DLTLLY,2023-08-28,95772
T-Way,Julo,  München,Accapella,2023,DLTLLY,2023-08-21,21054
TEACH,DJANGO (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-08-10,2518
NOTYZZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-08-10,8291
REQUIEM,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,5085
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,40864
FAIVEL,TRIPLE,MIXED MARTIAL BARS,Accapella,2023,FOB,2023-08-10,4552
VYRUS,KOOZY,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,11407
ROLLING G,ATROPATRAP,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,16915
DER SERGEANT,MUSIO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,3992
NASTIC (FINNASTIC),CRIPSTA,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,4921
Joseph Steinschleuder,Shizu,  München,Accapella,2023,DLTLLY,2023-08-01,30686
Kato,Meidi,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-31,124804
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-28,2643
Craze,Karanova,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-25,60691
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-23,1739
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-21,3010
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-16,3642
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-07-14,56694
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-14,2722
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-07-09,53448
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-07-08,37413
Jindo109,Liuz,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-07-07,48332
FINNASTIC,FAIVEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-07-07,3952
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-07-03,101088
MOODY,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-30,3062
EZRA,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-30,2310
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-25,17654
Kiruma,Jeystone,Battle,Accapella,2023,DUDL,2023-06-24,22509
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-21,17724
LARA SOFT,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-06-21,4934
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-18,51725
Julo,SnakeHeadRhyme,Battle,Accapella,2023,DUDL,2023-06-17,12524
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-11,5130
FreeKno,LevRudi,Battle,Accapella,2023,DUDL,2023-06-10,10730
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-08,29697
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-04,2657
XtraHerb,Trunkenbold,Battle,Accapella,2023,DUDL,2023-06-03,8257
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-02,32998
MC Janosch,Quasi Infamous,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,16397
Bronko Banano,Young Kennedy,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,9337
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-05-31,5994
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-31,23508
Nio,Vesso,Battle,Accapella,2023,DUDL,2023-05-27,6312
S-Staticx,Rebellion,Battle,Accapella,2023,DUDL,2023-05-20,5679
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-19,3895
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-16,86425
Celune,Wenzel Washington,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-16,20849
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-16,31108
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-12,4946
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-11,54099
Valik,Davis,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-11,12447
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-07,2817
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-05,3010
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-04-28,6037
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-21,16451
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-14,13253
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-04-09,15554
Niza,Heinz87,Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-04-02,14942
S-Staticx,Der Sir (JollyJay),Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-03-31,9202
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-29,3793
MEIDI,KATO,MAYhem 6 - PROVOKATION 1/6,Accapella,2023,DLTLLY,2023-03-27,21508
Aladin,Oregano,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-26,16290
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-23,2747
Mordrake,Faivel,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-19,13561
Mighty P,Shizu,Freestyle um 3. Platz,Accapella,2023,DLTLLY,2023-03-17,10395
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,4356
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,2928
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-15,4369
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,11638
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,1358
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-03-12,34089
Krom,Shizu,Freestyle Halbfinale 2/2  Kassel,Accapella,2023,DLTLLY,2023-03-10,12699
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-05,20902
Gerro,Bilal,  Kassel,Accapella,2023,DLTLLY,2023-02-24,20124
Kiruma,LevRudi,Battle,Accapella,2022,DUDL,2023-02-04,20913
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-02-02,48775
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-01-30,40097
MC Rabiat,Morgana,Battle,Accapella,2022,DUDL,2023-01-28,5832
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-01-27,61240
Jindo109,Quasi,Battle,Accapella,2022,DUDL,2023-01-21,44261
Jeystone,Vorstadtflokati,Battle,Accapella,2022,DUDL,2023-01-14,6386
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-01-14,47760
Flashus Christus,Schlawin0r,Battle,Accapella,2022,DUDL,2023-01-07,6623
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-01-06,92013
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,2803
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,6106
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24732
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,42424
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-09,9090
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2279
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2316
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18163
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22166
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2636
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,5024
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2944
Papi Schlauch,Craze,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,72948
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20,12253
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14,5947
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-04,14796
Joseph Steinschleuder,Hiding John,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-03,40091
Mazzikaner,Requiem,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-03,15156
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-03,35429
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14,64239
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,7312
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,2208
Julo,Joseph Steinschleuder,Battle,Accapella,2022,DUDL,2022-10-01,34274
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-28,4189
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,5567
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,20006
Morgana,Kiruma,Battle,Accapella,2022,DUDL,2022-09-24,17071
MC Rabiat,Pulsar,Battle,Accapella,2022,DUDL,2022-09-17,5921
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-14,42157
DEZ,LevRudi,Battle,Accapella,2022,DUDL,2022-09-10,8413
Trunkenbold,Flashus Christus,Battle,Accapella,2022,DUDL,2022-09-03,7099
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-02,14350
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,8697
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,6130
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,3666
Jeystone,Jesazz K,Battle,Accapella,2022,DUDL,2022-08-27,8087
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-26,1863
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-25,6407
SnakeHeadRhyme,D-Kay,Battle,Accapella,2022,DUDL,2022-08-20,10594
T-Way,Tobi High, Splash! Festival,On Beat,2022,DLTLLY,2022-08-19,21376
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,5418
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,4389
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,10743
Vorstadtflokati,Latik,Battle,Accapella,2022,DUDL,2022-08-13,6234
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-12,15421
Holu,Mazzikaner,Battle,Accapella,2022,DUDL,2022-08-06,5576
Julo,Cashus K.,Battle,Accapella,2022,DUDL,2022-07-30,8401
Alko,Bilal,Battle,Accapella,2022,DUDL,2022-07-23,10353
LevRudi,Jesazz K,Battle,Accapella,2022,DUDL,2022-07-16,10957
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,7117
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,3445
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,5551
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,1098
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-07-14,11781
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,4450
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-07-10,23814
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-07-10,82183
Hiding John,Neilz,Battle,Accapella,2022,DUDL,2022-07-09,56689
McLuvin,GR8,Battle,Accapella,2022,DUDL,2022-07-02,9270
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-07-02,368956
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-07-02,54057
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-30,1873
Béla Garbage,Franz Flaute,Battle,Accapella,2022,DUDL,2022-06-25,9522
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-06-24,2335
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-21,1719
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-20,3381
Pablo2k,Jeystone,Battle,Accapella,2022,DUDL,2022-06-18,8484
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-17,5521
ZinZity,Karanova,Battle,Accapella,2022,DUDL,2022-06-11,47959
Django,Zeuge,Battle,Accapella,2022,DUDL,2022-06-04,12208
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-04,2603
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-05-31,1437
Kiruma,BunGee,Battle,Accapella,2022,DUDL,2022-05-28,15953
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-05-24,4353
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,18541
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,42280
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-28,1989
OREGANO,BUNNEE (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-22,2856
NICK SHIT,BARETTA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-15,1458
CRAZYO,M.F.L. (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-08,1802
PESC,LEOQUENT (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-25,1591
FROZEN,EZRA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-24,1620
BURST,A-RON,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-09,2642
ZEPTAH,PHILLIE.45,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5253
FREEZY,DESPO,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5709
KAIRUZO,FROZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-02,3571
BANDAN,T-WAY,ON BEAT BATTLE,On Beat,2022,FOB,2022-01-31,4372
LATIK,TEACH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-30,4636
TOLLSCHOCK,BURST,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-27,6169
Joseph Steinschleuder,Tobi High,Battle,Accapella,2021,DUDL,2022-01-08,53403
T-Way,Karanova,Battle,Accapella,2021,DUDL,2022-01-01,24672
Lug Serious,Zeuge,Battle,Accapella,2021,DUDL,2021-12-25,11513
MADAME CHAOT,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-12-23,17959
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44924
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15932
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32842
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,122449
Herr Sören,Holu,Battle,Accapella,2021,DUDL,2021-12-18,8948
Joe Pharo,Kid Soldier,Battle,Accapella,2021,DUDL,2021-12-11,34899
Wolff,MC Geuner,Battle,Accapella,2021,DUDL,2021-12-04,27229
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-03,17376
Phasenkind,SnakeHeadRhyme,Battle,Accapella,2021,DUDL,2021-11-27,15203
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27751
Latik,Julo,Battle,Accapella,2021,DUDL,2021-11-20,6437
EKHEAD,PESC,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3540
DEMUTRAS,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3023
Requiem,Malik,Battle,Accapella,2021,DUDL,2021-11-12,8072
Schlawin0r,Franciss,Battle,Accapella,2021,DUDL,2021-11-06,6682
MC Rabiat,P.S. Jiggy,Battle,Accapella,2021,DUDL,2021-10-29,9474
DESPO & LEANDERS,BANDAN & RINGELNATZ,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,6833
MUSIO,NATIF,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,7543
DESPO,MC COLOGNE,ON BEAT BATTLE,On Beat,2021,FOB,2021-10-24,2468
RALLE,DASCHA,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3773
MC GEUNER,JULO,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,16286
DESPO,DOCMO,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3167
LATIK,TECEY,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,4411
TRIPLE (TRIPLEBEAT),DASCHA,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,8634
LEANDERS,TEACH,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,5456
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-06-13,13715
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-07,13492
Falki,Phasenkind,Video Battle,On Beat,2021,DLTLLY,2021-02-07,31731
DOC,Gerro (aka RenetixX),Video Battle,On Beat,2021,DLTLLY,2021-02-07,10871
Wandelbarz,YAAMANN,Video Battle,On Beat,2021,DLTLLY,2021-02-07,17387
Khacoby,Peat,Video Battle,On Beat,2021,DLTLLY,2021-01-24,65175
Holu,Kairuzo,ExtraMatch,Accapella,2020,DLTLLY,2020-11-27,9142
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-01,57454
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58800
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55713
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46621
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-04,48021
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-09-27,42905
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-09-13,19436
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-08-16,52951
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-08-14,9502
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-08-09,45161
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-08-02,21650
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-07-26,30176
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,DLTLLY,2020-07-19,27911
Papi Schlauch,Master Marv,could not identify event,Accapella,2020,DLTLLY,2020-07-03,15154
Khacoby,Notyzze,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-28,27491
Mars B.,BX,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-26,11082
