Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
S-Staticx,Rebellion,Battle,Accapella,2023,DUDL,2023-05-20,5679
Valik,Davis,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-19,12447
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-19,3892
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-14,54013
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-12,4943
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-07,2815
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-05,3009
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-04-28,6028
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-21,16346
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-14,13233
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-04-09,15553
Niza,Heinz87,Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-04-02,14941
S-Staticx,Der Sir (JollyJay),Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-03-31,9201
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-29,3789
MEIDI,KATO,MAYhem 6 - PROVOKATION 1/6,Accapella,2023,DLTLLY,2023-03-27,21507
Aladin,Oregano,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-26,16274
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-23,2747
Mordrake,Faivel,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-18,13560
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,4352
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,2920
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-15,4367
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,1357
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,11627
Krom,Shizu,Freestyle Halbfinale 2/2  Kassel,Accapella,2023,DLTLLY,2023-03-10,12686
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-05,20868
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-02-28,34081
Gerro,Bilal,  Kassel,Accapella,2023,DLTLLY,2023-02-24,20117
Kiruma,LevRudi,Battle,Accapella,2022,DUDL,2023-02-04,20902
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-02-02,48746
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-01-30,40086
MC Rabiat,Morgana,Battle,Accapella,2022,DUDL,2023-01-28,5832
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-01-27,61229
Jindo109,Quasi,Battle,Accapella,2022,DUDL,2023-01-21,44104
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-01-14,47737
Jeystone,Vorstadtflokati,Battle,Accapella,2022,DUDL,2023-01-14,6386
Flashus Christus,Schlawin0r,Battle,Accapella,2022,DUDL,2023-01-07,6620
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-01-06,91994
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,6100
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,2803
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24728
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,42385
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-09,9086
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2279
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2316
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18161
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22163
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,5021
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2941
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2635
Papi Schlauch,Craze,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,72914
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20,12242
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14,5947
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-04,14790
Joseph Steinschleuder,Hiding John,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-03,40076
Mazzikaner,Requiem,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-03,15152
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-03,35412
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14,64202
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,2208
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,7307
Julo,Joseph Steinschleuder,Battle,Accapella,2022,DUDL,2022-10-01,34266
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-28,4190
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,19995
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,5567
Morgana,Kiruma,Battle,Accapella,2022,DUDL,2022-09-24,17055
MC Rabiat,Pulsar,Battle,Accapella,2022,DUDL,2022-09-17,5921
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-14,42130
DEZ,LevRudi,Battle,Accapella,2022,DUDL,2022-09-10,8411
Trunkenbold,Flashus Christus,Battle,Accapella,2022,DUDL,2022-09-03,7097
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-02,14334
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,3665
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,6127
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,8694
Jeystone,Jesazz K,Battle,Accapella,2022,DUDL,2022-08-27,8081
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-26,1863
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-25,6406
SnakeHeadRhyme,D-Kay,Battle,Accapella,2022,DUDL,2022-08-20,10594
T-Way,Tobi High, Splash! Festival,On Beat,2022,DLTLLY,2022-08-19,21374
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,5418
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,4389
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,10742
Vorstadtflokati,Latik,Battle,Accapella,2022,DUDL,2022-08-13,6234
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-12,15394
Holu,Mazzikaner,Battle,Accapella,2022,DUDL,2022-08-06,5576
Julo,Cashus K.,Battle,Accapella,2022,DUDL,2022-07-30,8401
Alko,Bilal,Battle,Accapella,2022,DUDL,2022-07-23,10352
LevRudi,Jesazz K,Battle,Accapella,2022,DUDL,2022-07-16,10954
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,5549
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,1098
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-07-14,11778
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,7115
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,3444
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,4446
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-07-10,82142
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-07-10,23810
Hiding John,Neilz,Battle,Accapella,2022,DUDL,2022-07-09,56645
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-07-02,368782
McLuvin,GR8,Battle,Accapella,2022,DUDL,2022-07-02,9269
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-07-02,54052
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-30,1873
Béla Garbage,Franz Flaute,Battle,Accapella,2022,DUDL,2022-06-25,9522
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-06-24,2335
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-21,1719
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-20,3381
Pablo2k,Jeystone,Battle,Accapella,2022,DUDL,2022-06-18,8482
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-17,5519
ZinZity,Karanova,Battle,Accapella,2022,DUDL,2022-06-11,47954
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-04,2602
Django,Zeuge,Battle,Accapella,2022,DUDL,2022-06-04,12207
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-05-31,1437
Kiruma,BunGee,Battle,Accapella,2022,DUDL,2022-05-28,15928
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-05-24,4350
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,18541
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,42273
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-28,1990
OREGANO,BUNNEE (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-22,2854
NICK SHIT,BARETTA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-15,1458
CRAZYO,M.F.L. (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-08,1802
PESC,LEOQUENT (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-25,1591
FROZEN,EZRA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-24,1620
BURST,A-RON,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-09,2642
ZEPTAH,PHILLIE.45,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5249
FREEZY,DESPO,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5706
KAIRUZO,FROZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-02,3571
BANDAN,T-WAY,ON BEAT BATTLE,On Beat,2022,FOB,2022-01-31,4372
LATIK,TEACH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-30,4636
TOLLSCHOCK,BURST,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-27,6167
Joseph Steinschleuder,Tobi High,Battle,Accapella,2021,DUDL,2022-01-08,53380
T-Way,Karanova,Battle,Accapella,2021,DUDL,2022-01-01,24666
Lug Serious,Zeuge,Battle,Accapella,2021,DUDL,2021-12-25,11509
MADAME CHAOT,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-12-23,17956
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,122427
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44917
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32839
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15930
Herr Sören,Holu,Battle,Accapella,2021,DUDL,2021-12-18,8948
Joe Pharo,Kid Soldier,Battle,Accapella,2021,DUDL,2021-12-11,34894
Wolff,MC Geuner,Battle,Accapella,2021,DUDL,2021-12-04,27229
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-03,17374
Phasenkind,SnakeHeadRhyme,Battle,Accapella,2021,DUDL,2021-11-27,15201
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27750
Latik,Julo,Battle,Accapella,2021,DUDL,2021-11-20,6437
EKHEAD,PESC,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3540
DEMUTRAS,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3022
Requiem,Malik,Battle,Accapella,2021,DUDL,2021-11-12,8072
Schlawin0r,Franciss,Battle,Accapella,2021,DUDL,2021-11-06,6682
MC Rabiat,P.S. Jiggy,Battle,Accapella,2021,DUDL,2021-10-29,9474
MUSIO,NATIF,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,7543
DESPO,MC COLOGNE,ON BEAT BATTLE,On Beat,2021,FOB,2021-10-24,2467
RALLE,DASCHA,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3773
MC GEUNER,JULO,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,16285
DESPO,DOCMO,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3167
LATIK,TECEY,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,4411
TRIPLE (TRIPLEBEAT),DASCHA,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,8631
LEANDERS,TEACH,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,5455
DESPO & LEANDERS,BANDAN & RINGELNATZ,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,6832
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-06-13,13715
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-07,13491
Wandelbarz,YAAMANN,Video Battle,On Beat,2021,DLTLLY,2021-02-07,17386
DOC,Gerro (aka RenetixX),Video Battle,On Beat,2021,DLTLLY,2021-02-07,10871
Falki,Phasenkind,Video Battle,On Beat,2021,DLTLLY,2021-02-07,31730
Khacoby,Peat,Video Battle,On Beat,2021,DLTLLY,2021-01-24,65156
Holu,Kairuzo,ExtraMatch,Accapella,2020,DLTLLY,2020-11-27,9142
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-01,57456
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58798
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55711
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46618
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-04,48017
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-09-27,42902
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-09-13,19434
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-08-16,52949
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-08-14,9502
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-08-09,45157
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-08-02,21652
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-07-26,30172
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,DLTLLY,2020-07-19,27910
Papi Schlauch,Master Marv,could not identify event,Accapella,2020,DLTLLY,2020-07-03,15153
Khacoby,Notyzze,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-28,27490
Mars B.,BX,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-26,11082
Craze,Burst,English 1 Rounder,Accapella,2020,DLTLLY,2020-06-23,6202
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-06-21,51647
